session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
38-1,31,NDP,False,government_bill,second_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,31,Bloc Québécois,False,government_bill,second_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,31,Green Party,False,government_bill,second_reading,C-24,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,32,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Assistance to the clothing and textile industries)
38-1,32,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,2,True,Opposition Motion (Assistance to the clothing and textile industries)
38-1,32,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Assistance to the clothing and textile industries)
38-1,32,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Assistance to the clothing and textile industries)
38-1,32,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Assistance to the clothing and textile industries)
38-1,33,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Financial relief for farmers)
38-1,33,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,1,True,Opposition Motion (Financial relief for farmers)
38-1,33,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Financial relief for farmers)
38-1,33,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Financial relief for farmers)
38-1,33,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Financial relief for farmers)
38-1,34,Conservative,False,private_members_business,second_reading,C-206,legisinfo,category_proxy_private,unknown,,True,23,True,"2nd reading of Bill C-206, An Act to amend the Food and Drugs Act (warning labels regarding the consumption of alcohol)"
38-1,34,Liberal,True,private_members_business,second_reading,C-206,legisinfo,category_proxy_private,unknown,,True,3,True,"2nd reading of Bill C-206, An Act to amend the Food and Drugs Act (warning labels regarding the consumption of alcohol)"
38-1,34,NDP,False,private_members_business,second_reading,C-206,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-206, An Act to amend the Food and Drugs Act (warning labels regarding the consumption of alcohol)"
38-1,34,Bloc Québécois,False,private_members_business,second_reading,C-206,legisinfo,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-206, An Act to amend the Food and Drugs Act (warning labels regarding the consumption of alcohol)"
38-1,34,Green Party,False,private_members_business,second_reading,C-206,legisinfo,category_proxy_private,unknown,,False,,True,"2nd reading of Bill C-206, An Act to amend the Food and Drugs Act (warning labels regarding the consumption of alcohol)"
38-1,35,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Childcare funding)
38-1,35,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,5,True,Opposition Motion (Childcare funding)
38-1,35,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Childcare funding)
38-1,35,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Childcare funding)
38-1,35,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Childcare funding)
38-1,36,Conservative,False,government_bill,second_reading,C-31,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-31, An Act to establish the Department of International Trade and to make related amendments to certain Acts"
38-1,36,Liberal,True,government_bill,second_reading,C-31,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-31, An Act to establish the Department of International Trade and to make related amendments to certain Acts"
38-1,36,NDP,False,government_bill,second_reading,C-31,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-31, An Act to establish the Department of International Trade and to make related amendments to certain Acts"
38-1,36,Bloc Québécois,False,government_bill,second_reading,C-31,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-31, An Act to establish the Department of International Trade and to make related amendments to certain Acts"
38-1,36,Green Party,False,government_bill,second_reading,C-31,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-31, An Act to establish the Department of International Trade and to make related amendments to certain Acts"
38-1,37,Conservative,False,government_bill,third_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,37,Liberal,True,government_bill,third_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,37,NDP,False,government_bill,third_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,37,Bloc Québécois,False,government_bill,third_reading,C-24,legisinfo,category_proxy_other,unknown,,True,0,True,"3rd reading and adoption of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,37,Green Party,False,government_bill,third_reading,C-24,legisinfo,category_proxy_other,unknown,,False,,True,"3rd reading and adoption of Bill C-24, An Act to amend the Federal-Provincial Fiscal Arrangements Act and to make consequential amendments to other Acts (fiscal equalization payments to the provinces and funding to the territories)"
38-1,38,Conservative,False,government_bill,second_reading,C-32,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-32, An Act to amend the Department of Foreign Affairs and International Trade Act and to make consequential amendments to other Acts"
38-1,38,Liberal,True,government_bill,second_reading,C-32,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-32, An Act to amend the Department of Foreign Affairs and International Trade Act and to make consequential amendments to other Acts"
38-1,38,NDP,False,government_bill,second_reading,C-32,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-32, An Act to amend the Department of Foreign Affairs and International Trade Act and to make consequential amendments to other Acts"
38-1,38,Bloc Québécois,False,government_bill,second_reading,C-32,legisinfo,category_proxy_other,unknown,,True,0,True,"2nd reading of Bill C-32, An Act to amend the Department of Foreign Affairs and International Trade Act and to make consequential amendments to other Acts"
38-1,38,Green Party,False,government_bill,second_reading,C-32,legisinfo,category_proxy_other,unknown,,False,,True,"2nd reading of Bill C-32, An Act to amend the Department of Foreign Affairs and International Trade Act and to make consequential amendments to other Acts"
38-1,39,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Accountability of foundations)
38-1,39,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,5,True,Opposition Motion (Accountability of foundations)
38-1,39,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Accountability of foundations)
38-1,39,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Accountability of foundations)
38-1,39,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Accountability of foundations)
38-1,40,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Light duty vehicle emission standards)
38-1,40,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,2,True,Opposition Motion (Light duty vehicle emission standards)
38-1,40,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Light duty vehicle emission standards)
38-1,40,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Light duty vehicle emission standards)
38-1,40,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,False,,True,Opposition Motion (Light duty vehicle emission standards)
38-1,41,Conservative,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
38-1,41,Liberal,True,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
38-1,41,NDP,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
38-1,41,Bloc Québécois,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (subamendment)
38-1,41,Green Party,False,supply,amendment,,unknown,category_proxy_other,unknown,,False,,True,Budgetary policy (subamendment)
38-1,42,Conservative,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
38-1,42,Liberal,True,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
38-1,42,NDP,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
38-1,42,Bloc Québécois,False,supply,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Budgetary policy (amendment)
38-1,42,Green Party,False,supply,amendment,,unknown,category_proxy_other,unknown,,False,,True,Budgetary policy (amendment)
38-1,43,Conservative,False,supply,,,unknown,category_proxy_other,unknown,,False,,True,Budgetary policy
